open,high,low,close,adjclose,volume,MA_20,MA_50,Volatility,Volume_MA20,Volume_Spike
26.44444466,26.66666603,26.13888741,26.43333244,7.930578232,311400.0,25.063055134000003,21.5424438478,0.12566593863820377,117090.0,True
26.22222137,26.27777672,25.67222214,26.23333359,7.870578766,53100.0,25.173888493,21.689332771399997,0.1336943077576771,115650.0,False
26.23333359,26.22777748,25.89444351,26.22222137,7.867241859,90900.0,25.281943989,21.8358883286,0.13714849455677874,118350.0,False
26.22222137,26.66666603,25.88888741,26.35000038,7.905581951,486900.0,25.482777405,21.984888343799998,0.13246761090344106,141030.0,True
26.35000038,26.22222137,25.88888741,26.22222137,7.867241859,88200.0,25.673332882,22.131999435399997,0.14622021182185643,143145.0,False
26.22222137,26.11111069,25.55555534,25.73888779,7.722233295,83700.0,25.8213884355,22.268999443,0.25300966588921303,142155.0,False
25.73888779,25.73888779,25.73888779,25.73888779,7.722233295,0.0,25.969443989000002,22.408221664400003,0.29962354674679753,142155.0,False
25.73888779,25.83333206,25.0,25.77777672,7.733896732,132300.0,26.119443989,22.548221664400003,0.3242919147568392,146250.0,False
25.77777672,25.88888741,25.66666603,25.79444313,7.7388978,91800.0,26.226388358999998,22.690777206400004,0.29771464983606116,145755.0,False
25.79444313,25.90555573,25.77777672,25.88888741,7.767232418,59400.0,26.264721584500002,22.832888298199997,0.27645155135055105,141975.0,False
25.88888741,25.91111183,25.77777672,25.79999924,7.740566254,98100.0,26.218610478,22.974443855599997,0.2473429894385028,141255.0,False
25.79999924,25.88888741,25.44444466,25.55555534,7.667224884,43200.0,26.166388226000002,23.1077772142,0.2616453125870526,135000.0,False
25.55555534,25.44444466,25.11111069,25.22222137,7.567218304,13500.0,26.115277100000004,23.2385549928,0.31437023367520556,126540.0,False
25.22222137,25.22222137,23.66666603,23.66666603,7.100518703,21600.0,25.983888245000003,23.3341105652,0.704410085876567,121050.0,False
23.66666603,23.61111069,23.22222137,23.58333206,7.075518131,69300.0,25.8397215845,23.429777221600002,0.8904068376470884,118215.0,False
23.58333206,23.94444466,23.66666603,23.89444351,7.168855667,90000.0,25.711110496499998,23.534332771200003,0.9713741947670252,122715.0,False
23.89444351,24.22222137,23.89444351,24.0,7.200527668,36000.0,25.5833327295,23.638999443,0.9980262210698286,120150.0,False
23.83333206,24.0,23.83333206,23.88888741,7.167190552,56700.0,25.455554866999996,23.747888298000003,0.9960382362807317,115920.0,False
23.88888741,23.88888741,23.88888741,23.88888741,7.167190552,0.0,25.317221450999998,23.856777153000003,0.9509075064313982,95085.0,False
23.88888741,24.43333244,24.0,24.36666679,7.310534954,112500.0,25.2133325575,23.9725549316,0.8241812018730927,96930.0,True
24.36666679,24.55555534,24.11111069,24.5,7.350536823,76500.0,25.1166659355,24.086777153000003,0.6633086770255122,85185.0,False
24.5,24.5,23.88888741,24.44444466,7.333869934,85500.0,25.027221489,24.1999993898,0.4926680429212901,86805.0,False
24.44444466,24.55555534,24.05555534,24.46111107,7.338870525,70200.0,24.939165973999998,24.3121105196,0.3443080599151126,85770.0,False
24.46111107,24.83333206,24.27777672,24.7555542,7.427211285,87300.0,24.859443665,24.431332740999995,0.3737024902091886,65790.0,True
24.7555542,24.99444389,24.66666603,24.81666565,7.445543766,66600.0,24.789165879000002,24.551777191399996,0.3587344967763768,64710.0,True
24.81666565,25.13888741,24.66666603,25.06666565,7.52054882,75600.0,24.755554772,24.670554962399997,0.40002744656851696,64305.0,True
25.06666565,25.44444466,25.11111069,25.33333206,7.60055685,57600.0,24.7352769855,24.7949993898,0.46226017311603074,67185.0,False
25.33333206,26.66111183,25.11111069,26.10000038,7.830571651,97200.0,24.7513881685,24.928443870600002,0.6137195833488703,65430.0,True
26.10000038,26.55555534,26.11111069,26.38888741,7.917246819,97200.0,24.7811103825,25.029554977599997,0.7143480833656072,65700.0,True
26.38888741,26.66666603,26.38888741,26.58888817,7.977246284,120600.0,24.8161104205,25.099999427999997,0.8245244620941133,68760.0,True
26.58888817,26.83333206,26.33333206,26.75,8.025586128,90900.0,24.8636104585,25.165999412799998,0.9018387472777892,68400.0,True
26.75,27.77777672,27.0055542,27.35000038,8.205600739,82800.0,24.9533327105,25.2326660922,0.9974971831206841,70380.0,True
27.35000038,28.33333206,27.11111069,27.14999962,8.145595551,49500.0,25.049721623,25.294443855599997,0.9701665375570212,72180.0,False
27.14999962,27.55555534,26.81111145,27.54999924,8.265603065,149400.0,25.243888283500002,25.398777199199998,0.964728223172141,78570.0,True
27.54999924,27.11111069,26.66666603,27.04444313,8.113925934,36900.0,25.416943836999998,25.491443825199998,0.8294471258813974,76950.0,False
27.04444313,27.72222137,26.33888817,27.55555534,8.267271042,176400.0,25.599999428500002,25.586999397599996,0.7048832293939892,81270.0,True
27.55555534,28.04999924,27.22222137,27.27222252,8.182265282,48600.0,25.7636105545,25.6768883136,0.49899254101770024,81900.0,False
27.27222252,27.61111069,26.92222214,27.46666527,8.240604401,106200.0,25.9424994475,25.7706660846,0.41234777068344125,84375.0,True
27.46666527,27.44444466,27.11666679,27.16666603,8.150597572,41400.0,26.106388378500004,25.840888290599995,0.3249612186866657,86445.0,False
26.94444466,27.54444313,26.5,27.32222176,8.197263718,155700.0,26.254166127,25.884888267799997,0.2480105284580289,88605.0,True
27.32222176,27.44444466,26.88888741,27.38888741,8.217267036,107100.0,26.398610497499998,25.8982215886,0.17182951860041012,90135.0,True
27.38888741,28.33333206,27.08888817,27.86111069,8.358947754,84600.0,26.569443799,25.9234437948,0.24145200537280648,90090.0,False
27.86111069,27.89444351,27.27777672,27.34444427,8.203934669,55800.0,26.713610459,25.9454438024,0.2285556734188129,89370.0,False
27.34444427,27.44444466,26.66666603,27.3722229,8.212266922,143100.0,26.844443894,25.9669993978,0.2221767903644661,92160.0,True
27.3722229,27.44444466,27.13888741,27.3777771,8.213933945,72900.0,26.9724994665,25.9852216344,0.1888352671341298,92475.0,False
27.3777771,27.44444466,26.11111069,26.63888741,7.992255211,33300.0,27.051110554500003,25.9886660772,0.3010021889802782,90360.0,False
26.63888741,27.22222137,25.56666565,26.04444313,7.813905716,51300.0,27.086666108000003,25.978443833,0.5046633932436555,90045.0,False
26.04444313,26.54444313,25.67777634,25.91666603,7.775566101,42300.0,27.0774993905,25.9678882604,0.6344361683580919,87300.0,False
25.91666603,25.80555534,25.61666679,25.72222137,7.717232227,44100.0,27.0441660885,25.9492215732,0.7560177236218569,84645.0,False
25.72222137,25.0,23.33333206,23.91666603,7.175523758,72900.0,26.910554981499995,25.898666000600002,1.1878422088791927,82260.0,False
23.91666603,24.94444466,23.55555534,24.67777634,7.403874874,112500.0,26.806943798500004,25.8635548786,1.282808569521237,83340.0,True
24.67777634,25.33333206,24.44444466,25.11111069,7.533884525,112500.0,26.694999314,25.841110420600003,1.2000111128112412,84825.0,True
25.11111069,25.33333206,25.05555534,25.24444389,7.573887825,86400.0,26.5997215275,25.821554871,1.1221955138202784,86670.0,False
25.24444389,26.11111069,25.02777672,25.54444313,7.663891792,90000.0,26.499443722000002,25.805443726,0.977603208771895,83700.0,True
25.54444313,25.22222137,24.63888741,24.71666527,7.415543079,73800.0,26.383054829000002,25.775332604,0.7899713239924291,85545.0,False
24.22222137,25.0,24.22222137,24.61666679,7.385538101,82800.0,26.236110401499996,25.752888184,0.6747492423974345,80865.0,True
24.61666679,25.77777672,24.28333282,25.51666641,7.655558109,65700.0,26.148332596,25.748443756399997,0.6151162242477339,81720.0,False
25.51666641,25.55555534,24.88888741,25.43333244,7.630558968,37800.0,26.046665954500003,25.7415548708,0.5602088770552984,78300.0,False
25.43333244,25.77222252,25.16666603,25.61111069,7.683894634,76500.0,25.9688881875,25.737888221999995,0.5463245658675709,80055.0,False
25.61111069,25.61111069,25.44444466,25.57222176,7.67222929,39600.0,25.8813881875,25.731554909,0.39961238125326753,74250.0,False
25.57222176,26.61111069,25.55555534,25.96666527,7.790570259,196200.0,25.810277080499997,25.734888229600003,0.41828886056640097,78705.0,True
25.88888741,27.61111069,25.73888779,26.47222137,7.94224596,175500.0,25.7408326145,25.753221550199996,0.5413063283634529,83250.0,True
26.30555534,26.54999924,26.30555534,26.46666527,7.940578461,37800.0,25.696943664499997,25.778110428199998,0.6174820105565166,82350.0,False
26.38888741,26.77222252,26.28333282,26.66666603,8.000584602,130500.0,25.661665821000003,25.838110428199997,0.7038791958125934,81720.0,True
26.5,28.88888741,26.43888855,26.43888855,7.932246208,74700.0,25.6147213935,25.895221558,0.6436031075261763,81810.0,False
26.27777672,26.33333206,25.27777672,25.36111069,7.608887672,42300.0,25.5508325575,25.9245549016,0.5111676585476906,82260.0,False
26.0,26.55555534,25.77777672,25.94444466,7.783902168,81900.0,25.545832634,25.9634437948,0.48820648078862655,83790.0,False
25.38888741,26.22222137,25.38888741,26.08888817,7.827240467,128700.0,25.554443741,26.007443809999998,0.4469234798398417,88110.0,True
25.77777672,26.44444466,25.77777672,26.20555496,7.862240314,163800.0,25.578610420500002,26.053777161,0.4194355145528579,94095.0,True
26.11111069,26.66111183,26.11111069,26.5,7.95057869,245700.0,25.707777118999996,26.096443825199998,0.3865360312016072,102735.0,True
25.88888741,26.55555534,25.88888741,26.36666679,7.910576344,119700.0,25.7922216415,26.133777160999998,0.37905366088052783,103095.0,True
26.71666527,27.0,26.44444466,26.48333359,7.945580482,200700.0,25.860832786500005,26.174554939599997,0.3797894585870482,107505.0,True
26.43888855,26.55555534,26.13888741,26.49444389,7.948913574,69300.0,25.923332786499998,26.215221595999996,0.3816293527066165,106650.0,False
26.33333206,26.55555534,25.78888893,26.52777672,7.958915234,123300.0,25.972499466,26.250666046400003,0.36723861242965533,108315.0,True
26.03888893,26.13888741,25.83333206,26.07777786,7.823905468,97200.0,26.040555095500004,26.2758882906,0.3633638068915602,109485.0,False
26.16666603,26.22222137,25.56111145,25.71666527,7.715563774,89100.0,26.0955550195,26.288888283000002,0.27928066932959295,109800.0,False
25.94444466,26.11111069,25.22222137,26.07777786,7.823905468,220500.0,26.123610592,26.303777198999995,0.26646168560243466,117540.0,True
25.77777672,26.54999924,25.77777672,26.44444466,7.933915138,190800.0,26.174166203,26.310666084599998,0.2657193508364035,125190.0,True
26.25,26.49444389,26.0055542,26.18888855,7.857240677,63900.0,26.203055095999996,26.3066661074,0.266355488561993,124560.0,False
26.0,26.27222252,25.5,26.07222176,7.822237968,102600.0,26.228055096,26.2963327792,0.2628125014188776,127710.0,False
25.84444427,26.02777672,25.22222137,25.59444427,7.678894997,73800.0,26.209444045999998,26.2732216646,0.3283663968242634,121590.0,False
25.55555534,26.10555458,25.55555534,25.55555534,7.667224884,51300.0,26.163610744499998,26.2373327638,0.3589465123331432,115380.0,False
25.22222137,25.65555573,25.16666603,25.31666565,7.595554829,48600.0,26.1061107635,26.200666084399998,0.3972130886134427,115920.0,False
25.44444466,25.66666603,25.36111069,25.53888893,7.66222477,126000.0,26.049721908499997,26.1604438782,0.36081446375465026,115695.0,True
25.41666603,25.77777672,25.33888817,25.57222176,7.67222929,110700.0,26.006388569000002,26.1309994508,0.3620663856420239,117495.0,False
25.44444466,26.66666603,25.44444466,25.64999962,7.69556427,191700.0,26.0208330155,26.0928883364,0.36453571474367974,124965.0,True
25.58333206,25.65555573,25.39444351,25.57777786,7.673894882,77400.0,26.0024996755,26.0589994432,0.35657468688016586,124740.0,False
25.55555534,25.61111069,25.55555534,25.56111145,7.668896198,45900.0,25.976110839500002,26.0208883668,0.2628201311773964,120600.0,False
25.56666565,25.61111069,25.56666565,25.60000038,7.680558681,92700.0,25.9458331105,25.9895550538,0.18682701943940683,117045.0,False
25.25,25.66666603,25.25,25.56666565,7.670559406,109800.0,25.899166393,25.9544439316,0.08858769734140384,110250.0,False
25.55555534,25.58333206,25.46666527,25.55555534,7.667224884,250200.0,25.8586108205,25.9177772902,0.08742844410428519,116775.0,True
26.11111069,27.22222137,25.44444466,25.45000076,7.635558605,50400.0,25.806944179,25.8695550916,0.09281467192163594,109260.0,False
25.55555534,25.75,25.55555534,25.55555534,7.667224884,68400.0,25.759999751499997,25.833777313,0.050242650477301594,109215.0,False
25.45000076,25.55555534,25.22222137,25.23333359,7.57055521,27900.0,25.695277595,25.7909995268,0.11611548970467073,104445.0,False
25.33333206,25.54999924,25.0055542,25.06111145,7.518882751,11700.0,25.6444442745,25.744666213800002,0.18725123825588325,100170.0,False
25.6277771,25.6277771,24.98333359,25.22222137,7.567218304,213300.0,25.6197220795,25.716332893,0.19315175688623118,106380.0,True
25.11666679,25.5,24.58333206,25.0,7.500551701,63900.0,25.5658331865,25.695444030399997,0.22975276655918817,98550.0,False
24.83333206,25.0,24.80555534,24.82222176,7.447212219,70200.0,25.4847220415,25.673555145,0.2788104432095438,92520.0,False
24.55555534,25.10555458,24.44444466,24.98888779,7.49721384,123300.0,25.4247220035,25.6588884734,0.27430925998355304,95490.0,True
24.99444389,25.44444466,24.99444389,25.3777771,7.613890648,131400.0,25.3899997705,25.688110694800002,0.2556066839652546,96930.0,True
25.03888893,25.33333206,24.88888741,25.27222252,7.582221985,249300.0,25.373888683,25.699999618400003,0.2294662155837452,105705.0,True
25.0,25.44444466,25.0,25.22222137,7.567218304,98100.0,25.3572219845,25.702221832,0.21237765658001753,108045.0,False
25.11111069,25.55555534,25.11111069,25.35000038,7.605555534,109800.0,25.358888721,25.704332961800002,0.17880596662898376,111105.0,False
25.13888741,25.77777672,25.13888741,25.67777634,7.703894615,93600.0,25.3658330915,25.706999626,0.24384658546587312,109485.0,False
25.22222137,25.69444466,25.22222137,25.46666527,7.640559673,121500.0,25.360555267000002,25.721999626000002,0.2518761449073863,110025.0,True
25.39444351,26.11111069,24.77777672,25.60000038,7.680558681,491400.0,25.358055305,25.741666297800002,0.27608116522477916,125010.0,True
25.65555573,26.0,25.38888741,25.66666603,7.700564384,91800.0,25.3624997135,25.7446662902,0.2819805266122964,125730.0,False
25.55555534,26.22222137,25.5,25.96666527,7.790570259,229500.0,25.3827774045,25.7553329468,0.278704452233024,134910.0,True
25.66666603,26.66666603,25.58888817,26.28333282,7.885575294,182700.0,25.416944026499998,25.7687773894,0.3317186192523358,139410.0,True
25.88888741,27.22222137,25.66666603,26.63888741,7.992255211,519300.0,25.470555114499998,25.790110702400003,0.45833353657867426,159885.0,True
26.47222137,27.44444466,26.47222137,27.27777672,8.183929443,193500.0,25.556666183500003,25.8163329314,0.6443646443819026,157050.0,True
26.88888741,27.77777672,26.67222214,27.47222137,8.242267609,281700.0,25.657777214,25.8363329314,0.7583316427720821,168615.0,True
27.47222137,27.47222137,27.47222137,27.47222137,8.242267609,0.0,25.753610515499997,25.8564440534,0.8080111048265669,165195.0,False
27.30555534,27.44444466,26.78888893,26.93333244,8.080591202,363600.0,25.838610457999998,25.8617773816,0.7888887793506049,181980.0,True
26.72222137,26.88888741,25.25,25.46666527,7.640559673,167400.0,25.858888149000002,25.842332916,0.7888887793506049,189765.0,False
25.33333206,26.33333206,24.69444466,26.21111107,7.863907814,315000.0,25.908332633999997,25.8593329236,0.735178206980596,194850.0,True
25.58333206,26.66666603,25.54999924,26.55555534,7.967250824,351000.0,25.986110401,25.871555137199998,0.6687365549876264,209205.0,True
26.14444351,26.77777672,26.13888741,26.33888817,7.902243614,172800.0,26.0619437215,25.876555137199997,0.6374785692350936,214335.0,False
26.47222137,26.60555458,25.83333206,25.97777748,7.793902874,505800.0,26.111388205999997,25.871999587599998,0.6645531828162766,233460.0,True
26.0,26.11111069,25.11666679,25.22222137,7.567218304,145800.0,26.1036104195,25.846444015000003,0.8005786927123016,234180.0,False
25.0055542,25.0055542,23.55555534,23.64999962,7.095518112,179100.0,26.0224992745,25.792110671600003,1.1507204809484946,230670.0,False
24.66666603,25.44444466,24.66666603,25.35555458,7.607221127,388800.0,26.029165935,25.7695550914,1.0681029677937157,245205.0,True
25.53888893,25.54444313,25.33888817,25.3777771,7.613890648,104400.0,26.030554771,25.747221755600002,0.9253561539413068,244935.0,False
25.52777672,26.38888741,25.35555458,26.23888779,7.872242928,544500.0,26.0586103435,25.741443977,0.845902982169167,267480.0,True
26.55555534,27.46666527,26.38888741,27.36666679,8.210600853,1127700.0,26.1536104195,25.767221755600005,1.0017991058390643,317790.0,True
27.5,27.66111183,26.11111069,26.57222176,7.972249508,1331100.0,26.202221488499998,25.784332885399998,1.0233616739483764,359775.0,True
26.28333282,26.98333359,26.22777748,26.67222214,8.002249718,455400.0,26.252499294,25.796221771,1.0327241393890259,377955.0,True
27.0,27.88333321,26.66666603,27.76111031,8.328944206,1909800.0,26.342221546,25.822555084,1.1894116740545353,461970.0,True
27.83333206,27.88888741,27.41111183,27.46111107,8.238936424,659700.0,26.4011104585,25.8479995344,1.2731824289190024,485820.0,True
27.44444466,27.44444466,26.78333282,26.85000038,8.055589676,1053900.0,26.411666107000002,25.8635551068,1.242547897237806,512550.0,True
26.80555534,26.83333206,26.38888741,26.57777786,7.973915577,1066500.0,26.376666164,25.8832217786,0.8106156813471337,556200.0,True
26.56666565,26.77777672,26.27777672,26.35000038,7.905581951,767700.0,26.320555114500003,25.8991106794,0.6898016174873174,580500.0,True
26.13888741,26.54999924,26.05555534,26.31666565,7.895576954,838800.0,26.2627773285,25.9191106794,0.5323100519079408,622440.0,True
26.25,26.33333206,25.95555496,26.0055542,7.802239895,754200.0,26.216388416500003,25.9284439848,0.5645860185146356,641970.0,True
25.91111183,25.97222137,25.23333359,25.60000038,7.680558681,1391400.0,26.223055172,25.9289995572,0.6370100843696795,703170.0,True
25.55555534,26.08888817,25.55555534,25.98333359,7.795567989,640800.0,26.211666298,25.9356662366,0.6680396560193685,719460.0,False
26.0,26.55555534,25.94444466,26.42222214,7.927246571,849600.0,26.204999637999997,25.9525551222,0.6679587949808394,744390.0,True
26.5,26.5,25.83333206,25.88333321,7.76556778,494100.0,26.18222189,25.958999557400002,0.5349862549248077,760455.0,False
25.83333206,26.01111031,25.45555496,25.60000038,7.680558681,617400.0,26.163333035,25.958999557400002,0.4134998892211917,766035.0,False
25.56666565,25.98888779,25.38888741,25.88333321,7.76556778,945000.0,26.196388626999997,25.965332908600004,0.34053725261297335,805995.0,True
25.96666527,26.0,24.10000038,24.18888855,7.257197857,1449000.0,26.223333073499997,25.9379995728,0.6426155078270198,869490.0,True
24.99444389,25.22222137,23.61666679,23.70000076,7.110522747,545400.0,26.140555382500004,25.9029995728,0.8972491656579701,877320.0,False
23.77777672,23.77777672,22.04444313,22.13333321,6.640483379,859500.0,25.978333188,25.834555130200002,1.360189302284938,915075.0,False
21.66666603,21.66666603,20.58888817,20.58888817,6.177119255,628200.0,25.695833207,25.741666221800003,1.934495104085965,919260.0,False
19.77777672,19.99444389,19.3777771,19.3777771,5.813758373,362700.0,25.2963887225,25.6279995348,2.495767669917425,881010.0,False
19.3722229,19.3722229,19.3722229,19.3722229,5.812091351,193500.0,24.9363887795,25.510999565400002,2.7659812692972467,824130.0,False
19.3722229,19.3722229,19.3722229,19.3722229,5.812091351,0.0,24.5713888175,25.398444023400003,2.78440665576084,801360.0,False
18.56666565,18.58333206,18.01666641,18.01666641,5.405395985,166500.0,24.0841666225,25.262332916400002,2.866896171946993,714195.0,False
16.89444351,17.01111031,16.7555542,16.7555542,5.027033329,91800.0,23.548888779000002,25.0976662446,2.9357677765471495,685800.0,False
15.61111069,15.61111069,15.58333302,15.58333302,4.675341606,58500.0,22.985555411,24.901777362999997,2.8125519752753,636030.0,False
15.51666641,15.51666641,15.51666641,15.51666641,4.655340195,72000.0,22.4324998385,24.7066662408,2.6801018253546776,586305.0,False
14.4333334,16.60000038,14.4333334,16.54444313,4.96369648,858600.0,21.942221976000003,24.533110676,2.2126494486895054,590850.0,True
17.11111069,17.70555496,16.88888741,17.70555496,5.312054634,179100.0,21.5116664415,24.380221767600002,1.76358167143058,557865.0,False
18.58333206,18.60000038,17.33333206,18.16111183,5.448732376,393300.0,21.119444323,24.2298884774,1.4966520015088802,539820.0,False
17.0,17.52222252,16.89444351,17.20555496,5.162045002,419400.0,20.699722052000002,24.0646662712,1.368662594271298,491220.0,False
16.80555534,18.0,16.39444351,17.31111145,5.193712711,300600.0,20.266110945,23.898888492599998,1.1855022265524509,474210.0,False
17.34444427,18.22222137,17.14444351,17.57777786,5.273718834,194400.0,19.823888731,23.737110729199998,0.9317073842909123,441450.0,False
17.36666679,17.65555573,16.66666603,17.51111031,5.253716946,270000.0,19.405277586000004,23.56799963,0.8852475815336815,430245.0,False
17.33333206,18.71666527,17.22222137,18.45555496,5.537070274,510300.0,19.048055315,23.4114440728,0.9925445198392738,424890.0,True
18.45555496,18.45555496,18.45555496,18.45555496,5.537070274,0.0,18.6766664025,23.2477774238,0.89751993594665,377640.0,False
18.65555573,19.75,18.65555573,19.75,5.92543602,234900.0,18.454721975000002,23.097221889399997,0.8855022630166894,316935.0,False
20.33333206,21.13333321,20.33333206,21.13333321,6.340462685,220500.0,18.3263885975,22.9704441262,1.2411409569978664,300690.0,False
22.22222137,22.22222137,19.65555573,19.68333244,5.905431271,381600.0,18.203888559,22.8146663476,1.2878699307000119,276795.0,True
19.11111069,20.33333206,18.66666603,20.06666565,6.020439148,301500.0,18.177777433,22.677333011800002,1.3666993364750484,260460.0,True
20.55555534,21.11111069,19.88888741,20.41111183,6.123781204,321300.0,18.229444169500002,22.576221943,1.3491403808831015,258390.0,True
20.33333206,20.44444466,19.1277771,19.48888779,5.847093582,245700.0,18.235277414000002,22.441777477400002,1.2082655533025723,261000.0,False
19.48888779,19.48888779,19.48888779,19.48888779,5.847093582,0.0,18.241110658500002,22.300444126400002,1.0552471074237062,261000.0,False
18.89999962,19.05555534,18.33333206,18.91111183,5.67374897,84600.0,18.2858329295,22.151888599600003,0.841465787077843,256905.0,False
19.0,19.77222252,19.0,19.14444351,5.743752956,164700.0,18.405277395,22.015221920200002,0.7633504508387159,260550.0,False
18.89444351,18.89444351,18.0055542,18.69444466,5.608745575,204300.0,18.560832977,21.884666386,0.7244479147803441,267840.0,False
19.02777672,19.22222137,18.53333282,18.99444389,5.698750973,155700.0,18.734721851,21.791555271399996,0.7547792644805498,272025.0,False
18.33888817,18.66666603,17.80555534,18.2555542,5.477067471,158400.0,18.820277404499997,21.649555263799996,0.6467936707004809,237015.0,False
